country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3337.08823357001,94393.3138176735,310317.751316667,290575.233524384,10264.9418848173,2780.15706259209,497.736243931406,21120.2763669078,1021.10481638272,13449.2219530341,36024.1793095763,133796.446490558,1872.43348544218,8497.32946513815,9913.97787856585,116955.599918011
2,2117.02482365679,99140.7334007316,403270.09778453,1375974.33554967,65004.2553003154,3403.03041773424,377.786109155005,25262.6983880398,4080.19524477672,15494.3578503609,68959.9092162619,19861.4066104151,6012.62828169683,33077.3731753806,31643.0869993334,230788.344364157
3,1856.45728574144,261850.613043161,758663.54812538,3013056.88543619,403106.213257405,14269.0167472821,3106.54148265465,30564.3769894876,11626.0591758967,25812.9830329919,67488.1158032782,52782.9367821583,9639.34013496568,29244.5089265182,37261.7380585412,174873.384003731
4,2100.09286271968,353878.298763514,810290.462458303,403018.693594788,14655.1339842568,15965.9921000903,2458.6452275822,23566.6197196295,1014.4314971812,26476.3900303443,86598.8046278497,43201.7129921168,2319.34054828967,9724.61168087277,11542.5968508604,287078.070725455
5,2044.71892781675,338736.116802414,917463.116595409,835471.502160413,33324.1011349344,13959.6184860488,2938.22488424086,29956.7253757305,1929.22938618782,11406.5939915067,41180.6910066674,14825.5252294849,5372.47120820087,25639.5542230717,16654.5668404449,207340.924308456
6,2001.57317657695,117910.425978375,403881.322056767,555838.382250267,25582.655615251,6993.84893435247,1313.97523565123,7252.96588123667,385.663812179175,12171.9203353861,46363.1658796585,11770.5611070879,855.730889863031,11696.0307107999,17339.3978755161,121313.452506889
7,2060.3561230326,175362.531982633,706651.366952062,2888655.47521197,167211.265452811,6294.1998759988,7214.69696896229,27596.4871716326,6213.73127346292,38480.610438946,99770.6519344797,28721.5267903381,4564.49575943167,33624.8881549268,53293.1577336182,269946.552936014
8,2094.14910323828,189778.103416239,712747.337517108,1475757.89139157,87333.1433721098,15400.5046968977,11322.7523340187,15809.5928482664,11361.3880464163,21317.5914824074,44544.8924475835,16945.821889972,5906.41686497428,21194.2209568827,17376.8822200111,190647.405473381
9,2112.56417696554,121576.861157194,386415.523119931,2404417.38042723,256237.178427489,24950.079698299,826.640146236023,34633.4487885293,1990.87084792133,19391.7781611553,71614.7147611329,16466.9230138287,3959.52773169847,29475.2175124054,36803.6315253762,198996.878645867
10,2094.67983690507,160391.391282814,408741.579081463,407522.588704594,19366.3108891823,1386.48582938491,6924.33554105249,2935.43880047898,2291.3221333328,3044.41771010443,4188.37224544392,2633.93612538192,317.217051767207,10267.4687169878,10068.8748320495,27825.1794748089
11,2093.12896269756,704744.295388534,684761.836938699,783898.645583755,34714.7402634307,3591.7830518922,1207.0395043073,24329.2880857256,4677.3904830393,41631.2109085343,40917.0572517472,64666.9554568271,4640.55993026244,14233.9398292229,25223.6107389251,252738.771230828
12,2091.10535234631,431797.112279556,580031.907271948,304550.338688065,11560.2979412421,2882.24100792996,221.776986495003,14913.725326732,3071.88307862033,9595.22757533597,27251.3931268683,15383.5820036857,2631.71522266625,11113.3221911126,23491.1559399086,172930.21155763
13,2081.81515780209,326158.271411658,831690.063746336,693032.990585458,40719.1725089148,1420.68623605773,3555.11792375005,25759.642469931,25948.8481885364,3152.3843816887,18014.8828482047,6834.88895957141,3618.89296566671,5828.67912435519,10947.7129081172,162585.361946349
14,2092.61199950908,347169.496942762,734733.548646151,294489.485346244,9113.63773813708,1001.32544093775,3148.09201836514,34659.7683486884,7123.88640611896,8746.43342247104,18105.7409816061,15545.380091667,2350.6184961884,9412.44421476073,17920.7762948142,210813.178985165
15,3022.21884608035,107026.985538859,425168.188379155,1013520.20293921,80625.2800743886,13006.2252531522,962.286343446606,48620.5963467188,5768.88156842755,19913.4842224305,36456.711474734,22447.6529445452,8592.54593384067,21375.0828731035,36859.0935135101,288281.088969461
16,3650,19823.5857282463,82350.4985268255,160102.541057609,12068.764398485,2501.09030957489,523.305429689152,28376.8482476624,3452.49258229686,7905.48900922895,76449.1540944184,14421.8965786142,4409.02769182828,9992.93086411399,33775.4434780589,282203.948211771
17,1732.27866376599,494078.444001353,1519431.050615,3068899.8130873,232378.726902156,9579.01265717209,3492.44605323097,49575.7786562542,11769.6567349908,81392.6351489543,88103.8301717234,98257.6402797912,12775.932907904,36246.54627996,68316.6252616393,455938.030909557
18,2249.31863461335,188845.467753372,306687.452238381,417066.872680736,23160.2617835422,1481.61293988358,16020.1642079199,20954.687835637,3527.11108489725,5869.61880561689,11280.2906292438,7261.66528105732,3653.21419325421,13886.6805465984,16221.2067815271,162481.663007702
19,2293.21721243269,291383.743370766,912682.075225668,991168.544342436,80111.1370972227,22963.2395124149,7985.21545058608,47329.4773995549,6917.35945654081,11787.0988111018,43422.4905664609,13448.2469886563,8226.72684908703,17518.2134650531,17515.9766849401,253928.116580019
20,1986.0339826996,217785.753995068,741694.294520408,1626402.96536638,165219.820332525,11012.2255353543,1678.545371992,15923.0868710593,798.402075756975,12185.8886306512,42056.6550051369,11903.0377553665,2740.93195765372,31123.1872549343,29134.2398323163,90670.9850361035
21,2141.66868172958,121578.358921082,121855.53826242,228221.936261299,13277.3023782925,8213.53832744327,1323.50903726253,4571.54638751799,1106.25498722507,4083.98617127087,7862.03375603028,4134.04649310356,938.04329400789,3355.90038034588,7573.15975624593,51695.9598352025
