country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3650,202331.745051464,194127.4971168,837354.070610297,53648.8909365832,5828.42525688935,29151.3890798474,49953.042083529,3572.75746415826,20156.1397485409,20000.8244341893,49543.2831995605,20132.5653206907,44052.9482808887,41777.3353379396,39569.0106661058
2,3650,256953.25847042,183931.032449898,320991.851538275,3668.7240324191,203.053273546682,33.4242890194234,1971.45231043221,483.455933231071,886.471790203576,2054.27127575167,795.739123009812,786.30029924536,5302.10425944181,3649.61252333777,5322.37139748809
3,1923.83102601895,142758.154959861,130136.634243728,356678.788202992,40743.534634113,12050.6230649316,292.631373192787,49158.3560307777,2998.51693000292,24274.7667933296,29610.4064735023,21594.3868636549,7378.88542206815,34789.6759709379,23284.3197693481,137748.505550975
4,2514.69156585752,475367.902337525,415586.303471215,852297.565797428,76463.4329798917,1435.09938068297,206.617917571728,2618.96091019219,3040.07350235352,1658.34249948949,5542.30803449599,5984.55686018283,1064.3089457049,6834.37244998838,14203.0280946886,12551.9375699417
5,3650,367133.828386844,371230.168640833,2003163.46582658,116475.401190156,16311.1722158136,1257.93097961091,123989.715372953,6720.63604427364,38953.7397697313,49539.2991991502,52117.0917181632,43268.0152874375,180685.963355861,108055.807637313,146643.910200595
6,3650,52.3437101122925,114.314396906373,327.17217266645,49.7477691013649,0.0600362768078193,0.0207359989677473,3.36519880687946,1.60071895557994,0.671104701041182,4.2538176009258,2.05505778041368,0.80075174999634,7.26887883240038,6.94628164219502,6.28776365558993
7,3650,199482.723515171,161867.25352673,1238100.47820078,3168.36274513838,473.247665875088,0,23613.5806653356,2486.5382515771,18779.6532423383,37786.3581055088,54021.2523320797,21939.873318998,162456.904465893,57828.6026378548,65424.9257826431
8,2018.8587297837,170220.13293176,251292.085061527,1041192.45969462,69527.7833478256,505.251525469185,18.4502701608005,5062.67564350346,589.78072299718,1471.45085379244,4466.88670997436,3782.89063140704,1913.9521398557,13635.4410722331,9310.21508936609,7946.78316837577
9,1700.34178561747,152926.542264885,173740.650563752,633897.765438909,6723.26413386297,398.332275949394,20.460128976458,3096.39611332369,248.880532054137,1204.95537460706,2799.06938457672,1484.7395338533,1638.17255862916,5236.43924190814,5565.40973738243,3582.01130779862
10,3650,214372.929880996,197165.2446882,691515.459317698,37523.5461812114,391.971997905439,394.279202522169,2996.08426738744,371.410739518341,1253.62709673625,6576.71314086978,1985.81017335451,1719.15498969149,12140.8969321824,6711.89520557463,8596.64158107734
