country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,2743.10722454052,23481.9208384947,16805.6634302696,42344.5308851923,644.015696150313,1224.27771393017,1440.66957545019,2643.55931840489,214.910349520317,606.587858240524,1319.19909312656,1072.29538961858,210.881580758768,2331.10204353521,2047.19682776202,5114.30006769435
2,2207.77354584962,61309.2435061815,35998.1639710084,116545.288308951,4356.29615787703,60.9554806579839,90.4304761522956,5396.54263511121,1421.13089463186,2933.155801029,9009.27786320814,5074.31115669332,1572.76342803774,3323.06005523483,4527.07755791718,71178.7085062247
3,1994.50556244425,35122.7492111152,31095.0101102692,59415.6997906562,1686.87567581255,120.093030234741,241.902726042551,4071.83058321668,123.75345407945,4.95402006501788,1783.90646185067,9372.61343843495,5078.09087866213,2390.55577294741,552.353045209728,33986.4655047729
4,1119.31645046913,71791.3123017912,72150.8791455749,119851.480996188,1918.47387200139,2351.55577523722,16613.7563019413,1411.68941526452,231.769288676792,2249.61911756697,2297.99990042206,2711.3158373076,229.795737050845,8504.55008561481,10185.4540858205,14713.7984655209
5,1582.43074195675,144709.950813367,98103.2027430132,412212.114820848,15120.0149624056,3970.88207880315,0,5837.37296783296,820.099784937165,6705.16191512795,11032.2976832211,8234.81265780887,3622.24524665855,9543.32296630899,6572.06685304583,41483.227453256
6,2533.09429030108,116814.660788542,75087.9575092081,173615.054343453,7650.01289856252,2714.82173144861,78.3407173919474,1518.156554652,39.0192597674014,10367.170361755,6666.55483322938,6993.91716940591,266.86174026322,3126.6169839963,5993.84977662733,35908.78327754
7,1062.3858564206,125021.985115031,94649.2825890841,194311.335156801,4121.18797996977,991.132202514668,199.879784986809,9281.81309092198,1012.77566453338,4783.4692989082,7586.6311883653,1703.81604893645,987.209053172638,2885.5102211159,5627.45868377965,47123.9140445515
8,1663.91612515101,105095.152462995,62651.9909524329,89742.5190607796,890.635543978758,335.041813976293,12.6878865992005,815.842208353843,54.1910937456781,5967.09342782452,3707.65689379784,1226.66386457637,118.610507804087,1194.01891889891,1206.95241105763,12447.6888490347
9,1492.98970943456,63677.6044365637,39284.1551736937,81585.2087792019,1965.43777390542,5322.47759811272,1949.32857655856,17789.0935412868,847.84591568848,4263.76628189881,11255.4456147986,2795.52662223918,506.691308835797,2190.99592833947,2405.81203556798,103436.141973536
10,901.226704368691,77695.7683688535,49203.5561752755,100951.12606927,1953.87614234912,2144.62956426869,624.310415978864,8374.76684446851,144.401898465344,1679.03427271566,9839.9155474601,4024.09338798685,6282.78214200702,1115.26421233056,3738.08918258503,54091.2547194923
11,866.113443984409,1640833.96650073,1190104.33604218,2901165.95713961,57138.0466771654,148560.282626234,27071.6880348694,33661.2944493619,3166.73344812196,23775.694760318,38186.6945010629,30323.8373133869,26964.7567649514,101072.938442504,14475.7097811521,1040483.03235677
12,1201.57201228967,87129.0409751352,69318.1893628116,243144.395561446,5158.68797261695,8757.86609310899,1516.47957071532,8290.21343548329,123.912301015836,1253.68849553171,8475.13139528775,2164.80764414404,717.572047829135,2143.26404098022,7281.90645928922,68692.76075548
13,2842.76861129286,28312.2305989511,21864.4532518319,37600.771517296,572.277405949611,3559.88601756812,2199.49098980818,9866.77652975909,111.838685879724,1949.48902700379,3827.40666572424,2641.56935503011,1963.65862615606,936.97535480854,2369.97418997421,46210.9102703592
14,1860.35345286842,19045.7116860901,15550.3998202741,30028.1626138898,629.951984702468,1807.74394444818,75.0281508625935,2581.3893098582,330.186403144041,897.69943226437,4198.11331524305,815.089962722498,436.3881118995,744.744725625182,1913.38898862689,19738.9543430317
15,2406.16454562369,1128238.61255673,729425.720395821,2135446.55601853,51529.3998767551,48779.4417550112,32259.3183400579,26387.0364730952,3621.57592977099,21268.428597835,16585.1956126593,36841.976827646,68365.6696946061,48992.0256214844,41733.9602671325,455886.414838059
16,2308.35631406112,196089.708355805,108907.406617154,176014.390790187,2807.22552755854,12568.6442123242,55104.4394228089,6322.68725357104,160.006527643053,6369.02336615384,16714.5781959433,5063.50037387897,144.44039791615,12044.0731769699,4491.01958843449,291563.386535468
17,3368.0542121683,160516.469464,117677.013279288,348297.834077526,9479.25311290405,9044.22340349799,3025.08130732684,13892.3386671508,368.723739589828,1663.98132600734,9939.85993170449,1764.74130179936,1128.01446426333,5532.92793308781,14414.8595805009,61451.7323985088
18,1898.14274365969,174201.726736824,140316.291114896,438242.621630191,18828.1726182214,13307.9391851361,3917.41295498706,6561.7105219328,1094.11892834323,4487.56032068073,46982.145580063,5371.00305170019,2088.10211246934,3414.75404757466,3133.34396488684,158965.726397516
19,3650,156739.196028554,120859.325667711,181371.592855989,2217.89959972683,2975.35460655577,1502.34119041836,8467.84245583374,401.018168935896,14839.0131840989,10618.5385562192,6551.36371464763,1557.81493922761,4871.86590167208,2889.86372878093,76998.6819592219
20,868.65749354019,181345.60279682,118698.134812845,225448.004281559,4475.96193171834,5512.20071002071,2315.84368083776,4705.83612523458,174.341782247835,2591.36859923638,9261.79371238706,6325.61630554957,1427.15192164893,7061.79575970326,6357.83281433493,49145.9379527392
21,1808.95873059137,82056.8467579353,64934.477187151,177570.550242049,7377.00191875458,3514.21710105874,41462.0000302824,8499.93258311954,896.163249189492,2140.06945211274,5979.08041851338,11993.1825722789,2707.79781988775,3153.4203337395,15636.89367686,327086.590639758
22,1533.040154969,232583.881577456,119109.985003765,268785.567953825,5542.37576534448,12580.1092247487,1600.82516093249,11387.9186084478,1164.22946737263,988.109849663045,12473.0793761891,1881.79038990163,861.943402155495,3141.53582438339,3994.76041621403,36549.3191015399
23,1183.28076998507,212282.898283155,135401.860310434,280039.023700395,7544.80042946755,4829.33510256654,228.778270983111,8200.97362433628,1668.2128680868,2633.27448425297,15429.8808365573,1966.45043737576,1336.5299297051,2585.24727829823,8785.42282345375,59936.1443974408
24,2199.73723981055,101241.645283179,74927.1518020209,126948.281056847,2144.18755224244,11227.5691627638,1783.50044492341,7146.7319366104,1508.46291625275,8074.53447677579,6405.19617503948,10518.9011174105,5648.03775797892,8431.28128231269,7698.20094786975,111486.782585448
25,778.795042945552,179432.034246769,126501.720707162,199846.843719051,2824.11032289363,5736.02063105245,3472.74823204602,11267.8758771019,53.3966122886973,791.537609996418,9752.5082590353,2636.9024410207,732.562206919087,2957.52442520286,5351.49649346591,54737.7475747554
26,1493.71310637796,490150.719618472,332777.413407306,1221926.88163703,35423.0796656779,29723.0411829487,2469.89107486827,26772.9664051155,515.248576357069,15040.522360993,20675.5128317593,10180.7923973681,5175.89156819242,35327.1025357912,31003.6561604811,305003.436124151
27,1184.95560191342,188571.850005335,129948.830451414,302373.036425299,5026.82848798007,6976.16967405373,4076.75128720975,7151.92457162894,1410.87346371081,9688.01230961234,11103.7794975224,5627.33205358132,6647.27290597333,18886.3921599225,5091.2416013681,105413.640729741
28,2390.15298194488,144063.434667237,102401.91049199,163642.156430193,1913.18300924802,3349.20950379541,93.0434850925423,1017.5881871685,35.7836165230269,3047.59334075011,9857.13351248548,2072.547957229,255.474599294391,4022.02735866995,1534.17431102728,9435.69475575559
29,502.884094229561,592615.403964955,290309.998988165,943716.049580469,25387.3260778296,13040.8149720205,40298.5243983683,12847.2784169192,821.509942623556,7684.18440476855,14951.7282691696,6251.66326564199,2446.16993574353,10838.0176643958,7300.54116884697,108156.219184498
30,1751.09719089474,215645.961086313,116627.028653526,205198.887135375,4154.53675756961,3071.41300547517,1006.35204420251,12399.2386077467,912.931682553828,1812.30447234609,2924.20308596397,3172.62883030479,1640.14877594225,4872.64493460561,18047.6133784298,23300.9848204414
