country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3650,231428.166885274,274053.430952603,1253121.03137398,83244.0823747737,1228.85068933745,8489.30816019185,16791.6368890379,3398.4220135265,5275.22500182405,12439.718612709,9945.97165461688,5959.57843352178,22064.0762026386,18164.9137455699,14938.3306892684
2,3650,254890.866686934,194613.095637754,463057.756446983,5126.52348977859,327.658895272586,54.2809867184396,3201.63509286381,785.140849886945,1435.82223801791,3460.7098426289,1340.28931222623,1280.64912162881,8764.16068774064,6332.58670733291,6127.59087588605
3,1743.61182422656,429321.574352517,522887.207441273,2403446.77344823,250922.56401773,9916.18936208301,369.495081345514,36779.3389018346,6752.97533932294,12179.9818988078,24638.741028289,13624.6240481868,8580.18150177424,42795.4693542317,30640.218574228,21857.1844367592
4,2122.50388571509,435251.875703959,382733.853786518,812890.155011568,76943.0251891561,2165.68409665093,312.315499435545,3958.71807383254,4595.2578115111,2504.45599654984,8425.3168178697,9097.57218842577,1608.97580728815,10353.9797397688,21704.3704595898,17929.4144681459
5,3650,613235.378045654,804388.386717129,4110563.55979347,217318.755140325,5858.35571938736,609.156363059333,62038.8491677732,8732.27058713503,15063.5671976662,37438.0547240679,16219.9964487415,20968.9033819903,117765.797992467,64868.6325015542,50870.487830298
6,3650,520.700146193022,1131.02786721045,3319.4039380164,495.443630348689,0.599478841387468,0.20848559138502,33.8346594476455,16.0976759608689,6.72695634688747,43.1510922210115,20.7859579875407,8.18690534933691,74.9578233054259,71.6808162548004,62.2043836680138
7,3650,1367780.0219089,1126622.27624302,9790322.58428094,26709.7818359601,494.520786821705,0,41000.889902044,11033.7795637187,24397.4432594184,115939.418629551,62626.6944004715,34588.7236018048,499765.744786649,150227.162658925,72716.3255542159
8,2037.90513241692,300280.990565692,546052.204604179,2388325.26091476,164152.795774712,2202.14403410667,81.2719294811167,22300.6717136725,2599.08634571276,6454.55263953282,19863.1916179215,16763.5884066226,8698.75411036445,62679.3232195229,42069.8172461035,29969.1889009475
9,2003.22486616466,539509.280503208,899173.265282993,5139315.51936283,860346.065334827,16255.5676683951,6322.77299435432,55531.8647918845,18501.1264214907,20490.4108458199,62577.7319501383,41398.2821813183,16600.8255289838,90552.2989668078,80168.6831909556,46281.5792782771
10,3085.13788277511,155558.519780266,260471.647902671,1564058.93278695,402215.17092059,3029.40423600905,456.991137747526,13486.3791512514,2021.20751201579,5455.57432956736,33958.1714838506,7964.25071212297,5658.98584823132,27605.3877987573,32551.6470826947,15161.9772368514
11,2037.03856560481,115145.091978558,41962.7501049437,125412.714390405,16823.0951252458,118.407732063525,7.2695098696361,1473.05237232806,111.267592744967,417.742851088006,2287.77023979976,928.934214952089,317.106633592806,1758.05637194786,1824.27544036971,2261.91560055963
12,3650,239888.121987502,153030.689107697,2155841.81703906,8898.6921863919,4614.80811525967,2666.14627463616,18436.4273142995,5583.20179408738,6637.99957129401,23629.3965066119,10741.3011357561,4407.74910167702,25797.8509511513,23465.2356996682,11868.0789401833
13,1823.25185758084,137276.495214574,243065.100667081,776317.680624758,58334.7016927975,1508.02564523894,537.639590909968,5651.37291210909,938.586230994151,2102.84991461937,8576.40917534794,2079.43205400517,1245.90697566422,16837.9388164745,13279.8261849796,12446.1700145072
14,1696.30281466826,153173.422730926,173504.916627075,645204.718703843,6771.01384462458,877.169182755059,45.298241459877,6855.34773305437,551.117082038989,2660.32458348875,6222.2181193633,3293.2238933392,3669.52830856021,11758.4069553396,12566.1880747703,7069.91721956752
15,3650,213867.258121128,199652.78520434,716168.897473421,42901.7532838571,414.343683687228,417.017392620672,3168.86927148403,392.83066378343,1325.86216650533,7001.72937502658,2114.0812146901,1819.51180019575,12870.5334707515,7186.78438981567,8859.20366753285
16,2672.80029528364,971825.171190134,1885065.05368487,9745385.84540044,2218317.41530417,18074.5907453647,5179.0422018293,56968.1346285422,15527.4070593274,35185.6657415912,118215.98228035,41368.4438126523,33369.1476771262,304357.22494332,167025.834819317,109219.909878026
17,1963.45268901431,417763.748452582,575423.641144842,3123061.52475454,618325.405650347,7928.40038167555,774.199033726374,30511.0072152115,12887.5888433982,16418.5637935518,43122.8365130408,18976.7686147293,10280.5504884464,57799.558863156,52292.8174238649,32350.8917077178
18,1805.44296075306,516266.371913434,597327.60227765,2455633.03090567,192997.244658921,932.4331553402,95.6666684049024,28590.3797034598,2017.14786612435,9008.78326069312,56288.3631053582,27286.4918958355,8038.60227993297,50191.0849844965,82795.1591833434,33990.945385988
19,2689.59602305937,389010.20372554,331389.031337838,2909068.43476256,24202.1597949733,940.322756502087,4930.08723372396,13412.4547197967,3498.97155896871,7670.50838480852,31982.4315302775,7696.84297717868,7414.24768657951,67504.6102013643,52201.4800487887,29887.4877373208
20,3434.47021660206,228305.971282014,241626.193382411,2683288.36494155,19807.9905302799,1295.047989598,5541.83977661139,15493.89871065,2218.15680161103,5918.52045056494,28590.931164016,7680.45749646704,6519.42213763612,49766.1257675687,45705.7076265824,20755.8167879987
21,2048.17021005815,169378.658125386,384683.747101944,1884094.54501661,246067.963389132,2273.84163918659,661.454592220496,26933.3388262402,3351.5838121939,7803.24636840296,18050.511314626,10369.86405382,4639.81123055068,33900.756877352,23239.153180878,18140.0457925273
22,3650,290559.707636064,350981.057754242,2044470.46537099,158663.910885231,3475.82265041216,1849.18597874217,41151.4043670903,6813.44870790296,9359.04021403497,28219.1867064855,13929.1347207345,6261.49608131313,32135.9845949848,29134.3016270612,15995.409352517
23,2606.75799018152,90027.5668218911,98644.2542702806,405108.921349049,51587.6120563293,343.387931619194,812.978358553918,2388.44718249031,375.877907807738,2622.7613593456,4315.8805887764,5009.83571975996,937.614022435248,7512.6590701407,4493.4595516843,4968.47932748571
24,2636.48263600402,255317.372121611,279066.522879166,886193.874493405,99821.5852422981,1108.49990332612,275.774614639439,7562.40793241682,1507.28383718972,3129.42991237386,11873.0805774123,3146.38708837392,2930.82226257102,18213.4642091675,15032.4857823734,14548.9381506585
25,2777.79608710728,201432.446598351,241113.661133967,1901102.01836152,11382.6035339708,614.217396739233,999.819980640835,19022.4786978513,3663.36794405552,1578.2825669059,12581.8465265881,6594.18458195225,2437.28601880305,66049.6904523488,17766.3735472798,19545.787251694
26,1642.03791142695,168361.344091853,173258.565457984,955293.903808007,97520.3215077198,564.092510834531,41.8407749217783,8254.67019922083,1044.44636322181,3889.35718410277,18245.8748532268,4921.0368815798,2483.84005231754,17368.534110961,13619.7205758133,9919.84380425245
27,2187.84753364646,193931.627285512,268192.38965022,1193158.18981559,104442.538553529,983.752777375864,33.7127127719679,6260.09673280198,863.839165354849,3787.08118261937,19650.3306115254,6021.41497540945,3963.53668816582,26529.6899676526,27513.9636287895,10881.5682345139
28,3650,179400.488575578,272832.406730083,1008801.16744648,59686.754007404,466.252674104211,856.423833219013,10405.6590496011,3093.52412230274,9130.08327778274,8730.27146851506,6713.87494730854,4224.18033226645,21807.6738622977,22278.0169787714,14309.0304162828
29,3650,329340.040747874,284284.754055264,1098635.29836903,168043.320412598,694.96275282845,32.3748329978497,3805.26496798772,722.468587778812,2135.12196446504,11382.8533167498,13773.2309678908,3888.5378560349,22490.701590448,23085.0348685109,15504.5350307687
