country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,2509.33778369761,475.907200986681,1955.41477654925,5136.67476328609,2082.22460241394,53.1349663284344,13.1329080585763,170.624831023208,16.6793800922131,80.6242060481601,415.013813104349,414.926574832122,44.145742917265,253.164309156242,137.571945471014,1088.10918739654
2,1414.78758360334,175.55943225355,861.408592978768,12885.9398796915,8319.33537729105,33.3191893300966,5.02883755994454,172.834872866046,51.3185849301685,73.4099009945364,466.001672675122,155.275714043607,71.8138724525833,474.62795765627,282.939909386086,709.182411246361
3,1068.19502350815,4067.07410399592,12790.8012498344,175768.316682796,227877.010711147,5360.75398036102,860.904151282442,12562.5434326693,2408.25846195987,13101.2185289763,25144.8697177602,22503.367128969,2870.60721964456,6138.81426956104,9165.62633350455,118282.499263849
4,1096.10623394348,407.457354270511,1792.00565832887,5968.23053683052,1567.38545534924,4086.80538726337,621.543562346391,2407.72898005559,86.9020473489212,2522.43449129314,4777.9111624033,7744.02502721408,498.546998746161,1844.03303771748,1754.69512252607,10205.4238659273
5,1231.57026321791,822.679956377322,2855.39248526822,12928.3448165589,6854.44262115202,8416.62885408945,1566.17574578075,7001.36350563204,213.537248543362,2563.93627697138,3087.60749404394,6904.7413841886,2542.79011303511,10965.3493593326,4328.45981142362,8777.04570938535
6,1167.91840513391,139.259008995689,701.792732872218,4227.55638957089,2578.68741605728,3309.12474881031,516.454846012215,1339.04124494202,34.0478715434636,2243.67194057376,3236.9560286628,3986.28898169415,300.561023769135,3610.69319700478,5321.33983710467,5336.91514517855
7,1999.38299486335,202.565399314269,1020.37026494102,12925.0045308035,6852.46787456992,2031.78647027824,1897.36474635504,3853.54306557516,433.405153855309,5554.8563645814,4987.38996032376,8003.15441916995,1110.79985280689,8201.41162106245,5118.32990506182,10623.2508629706
8,425.322972906691,251.395523518365,1339.70568878996,14166.785606143,10923.4106894691,4182.58654029551,2481.00270874126,2494.19312115584,776.868380536413,3562.04767670607,4755.06435548645,3678.13258942064,1234.56795034765,4193.41915607887,2044.00155516063,21421.7235171182
9,486.096634617044,349.558032710741,1779.45244281481,24224.4548054699,32420.391225059,432.364273660196,4224.93977053446,6119.60356276393,1947.37751027846,912.189150591031,1862.07630607308,3423.64396450296,851.412802415553,3461.43111090655,2437.24975559693,27523.1702530694
10,1173.58777629176,263.100935210334,1191.44762391916,6621.27601966847,2557.06957485149,133.107656507986,10.4396708972051,128.559304392801,26.4424853082106,64.6909457854104,375.509788561432,133.246117194811,35.762500706766,301.56735762048,299.766691168438,768.371757534281
11,1195.51384557476,327.716724741326,1713.53271911927,19524.0115449805,28809.2783610611,6533.2303874055,15459.0090834532,11940.8729059422,719.083066149962,8271.78974272085,6648.29344754501,8179.07042442428,9541.1814712452,15098.2420260504,3439.2233840221,52244.3996728422
12,316.495435074806,366.780350796184,1185.42120455303,3103.85564645446,1161.7500146837,80.6335935926233,75.0775839194523,177.338341289314,53.6670892999232,16.5369307490293,179.308082269974,55.4142875533164,64.4463912535543,117.76483354944,165.715484371426,647.261999688732
13,1142.31904488607,359.409616209153,1386.68125765924,7426.41382975156,4096.90121996697,22703.8493409179,3458.91840181302,6885.6468109439,854.615043366007,3777.61650705352,14062.3280820441,3642.58498289424,2033.28156022138,6513.01980265608,4012.71845260484,60081.6757113755
14,1140.43936007755,189.428369999753,689.196495323817,11730.1946571027,9994.82586401122,212.697942741031,8.67560133639813,232.429380362674,20.6956976988379,96.8582146717808,486.101797596375,126.823855512139,38.9162366678454,310.039892345839,369.698024718077,638.860439307879
15,1233.43547755146,218.601479364261,847.817692751024,3682.4541704094,2164.04683343159,37.5798821310035,201.424022092659,58.8455185936254,44.9446467008977,37.4019871092128,84.6623588938418,53.5860593118996,9.04359513474366,136.997314314945,314.596258925407,502.012365353607
16,268.259587876869,789.008334474662,2435.18181843932,11761.4493160803,3513.66446935149,61.371552251408,27.3785531692444,238.015175103219,89.1875953056318,298.074535038509,454.481886291388,540.550912272941,93.9984640785176,295.354995472014,670.153420168285,1587.3916318004
17,1016.76442252162,560.498825485993,1526.89987767552,4154.32367809937,1468.51002480962,585.641104310536,42.0294860993869,1915.12354816434,275.918992912797,1219.71189578691,2899.58062154063,2474.6162182488,461.853320020844,1547.22211408777,3377.54001239322,16815.7908978625
18,1213.4376360092,2349.35784606187,8388.23439360053,52432.4031682675,24476.1210024127,92.1975704475537,285.910446275683,1003.04709165696,1710.65932804183,90.6349201800527,758.17070115454,241.007731745095,263.974507504665,467.0657788659,745.312941132538,1690.28546574647
19,480.923705465366,710.307859393475,2360.71812785684,6637.15895885072,1801.93721731588,17.9668525247346,82.0662784790295,359.704864701544,161.874621785487,61.4715459176785,196.185072877834,174.173067074553,52.5751756544978,297.287873577664,468.281993111329,1212.12806751053
20,1197.91266323468,296.261727993797,1408.14697236083,12659.3243632404,12215.6444851507,3691.70061558006,253.678063659773,5778.05955192813,424.539982352099,2260.97045496597,2243.34314778516,4640.3304680335,1983.97127871032,4043.96949370879,4614.98316508445,13121.7493860096
21,2108.96307262435,128.619163997741,651.10758737754,4196.40284746334,3795.43584842604,13.6390890729154,4.74779012973905,86.4375421380821,31.4378770960483,15.5194537559475,258.355354951143,54.3183275297253,32.709439080711,108.809042809402,200.653333591464,410.324770744866
22,1048.61673362906,648.568942239376,1738.00523234924,28036.9204767169,30433.353057121,18991.7602735422,621.032615633065,21010.7279297045,1202.37101998806,16056.4484316818,32484.0426026451,16860.2738769224,2309.41886158057,7882.02460363485,13928.4804170936,175445.404741922
23,1133.41984365359,153.036840837465,565.766201509282,4973.85918560336,3827.23165036031,63.0320701130981,71.1191017601727,56.2377002680241,10.4426668756165,19.6833742248302,286.415005800423,207.225549783465,15.1794520477907,102.36887978381,177.214335902805,332.757852570769
24,1204.64219302464,250.892312068412,1556.90022288354,10260.1032498402,9462.18920107,189.360356368414,2.52638148033203,423.692234364794,22.8285110654038,90.1447718715635,570.577117790718,135.031992640905,33.3067267141385,621.478656352259,346.877888945547,1018.07852700596
25,1129.08542997294,342.498120048949,1366.64309122399,6915.57154791613,3477.42510452778,23.5141097407783,61.6489070364976,268.62099988181,20.9052720980631,72.9887825996722,213.396563181835,86.4340181155067,32.5122195109366,386.506316943747,263.913579587722,822.773817365106
26,2137.66698644094,209.969387816891,866.398581594742,2291.99057729851,945.797542062081,21.696776129505,4.80427875749987,46.7489892638457,29.5994734119845,20.4019591066219,203.13569927772,70.9470840704002,17.6322343446872,129.088035825847,173.204575565733,468.398946440756
27,149.708406190318,785.586702583701,2642.01822581262,14229.7138416993,8994.34979316602,78.5996602647212,33.5984919153431,292.088149691482,109.449490676204,372.647881244952,486.589206371356,578.738663387709,114.304401602385,338.53878108362,681.260062434576,1739.98265865342
28,149.186451729152,415.071548851327,1730.03556772865,8691.6658934072,3608.14953419336,29.1042297410231,450.921567761567,236.455047147371,80.3228163392387,46.2157460849346,152.790310981407,99.7807004302002,90.766567732818,308.952438300577,555.83025422371,1014.02003337974
29,447.064128223656,351.945429784929,1797.39596922922,10983.1732900131,9539.21821436371,6698.34627739111,2013.44911612855,7412.84283441473,568.301783928782,1807.34689733604,4592.3776326909,2925.6516431069,1922.01027652529,3114.93427170702,2442.2046054975,27166.7080631267
30,1112.10855970355,265.473406810144,1167.49005264593,8196.22749079908,9410.82358030474,3208.94934476301,355.180405779149,2459.3717410363,48.5788149461171,2110.69710133212,3293.80047373192,3046.25451741446,560.02669343306,6471.76080239665,7753.01336552448,10012.6002661537
31,1929.17295129424,189.183153435889,949.023330325229,4013.16106306771,1440.13128182853,179.650809963318,37.9828972220612,64.4274807707136,23.8990988594626,36.2186403836809,132.787938024006,61.5644483880826,24.4853391223767,81.9633018924037,222.074797421631,572.212019973018
32,1275.75257001484,413.767578848266,2166.81022857472,5602.73487017882,2082.94608865256,29.8860808007664,68.0258689652779,174.999518432808,26.8594836541584,67.5653623650196,132.833589974973,136.544023477465,90.2955110186124,256.925913862642,474.03197053703,1122.21148160105
33,2504.91565509546,208.140715803756,1002.19472851969,9073.69610673025,7288.81010965764,4746.49243071393,875.862149976223,4135.30062449239,208.487646642431,1804.78487016946,5242.44083567379,5028.2392834941,1756.57756389348,5472.0510636791,7062.29925920517,7113.21308984264
34,353.11179138891,311.691379045071,1586.4654459294,5415.35907780313,2335.22629415129,50.5647506475757,124.143114383749,150.018956923083,74.5017990472887,67.7545576443445,265.274065077989,130.630312216694,66.2622119609467,470.868033730728,242.470351406762,867.581484438026
35,1210.90705297481,1580.64747403834,7668.82534296118,53233.4714585493,52437.4950961646,3965.6726909353,689.583690628407,3033.28886602236,132.586519886572,2027.74318501123,6195.88564472649,4128.40864154379,1200.98574539102,4087.34569260541,5187.82056756251,6118.69799575781
36,1452.54329901521,342.325583491456,1168.82896099639,8580.72217746732,6186.21836607577,13823.0039996233,7952.62842741359,3471.74384801754,192.448062220326,1512.39456287532,5605.6181431713,3479.74270539604,1274.54222294683,8002.4292344662,5399.35654932571,7379.97610632592
37,1160.02457498214,1980.7320580901,7072.99573410702,39087.7701735121,28993.9396251922,2776.1925118793,2956.41685003048,3449.69274143016,223.767979511673,4290.23402802972,4492.48437430186,8826.89103942246,5264.58959614563,12817.9050097115,7110.20177630302,9724.9635066331
38,2423.30354649682,268.471817204573,1047.48198704132,2696.11666856396,1404.04451037949,1554.99415221324,346.147145337079,2225.12914632726,1067.87119135454,1219.43005514873,2252.0223013765,19076.9607899626,1164.63849971598,3268.11255232538,3295.89098420532,8257.86980565081
39,1141.22552587858,527.140754369284,2219.64497157264,20852.6981188786,16228.9816986358,105.864652573872,258.062955537595,321.324822436274,217.022082764545,119.337979926799,545.335825881736,321.26420419898,543.315257061332,863.94293933999,362.725212962894,1789.09550014715
40,828.073605885761,181.609913378658,953.312284745429,3983.7409401711,1751.71176427384,38.646633782014,12.9558315176111,70.4351698599602,17.1983185298042,53.2565762372028,131.429067259315,51.2439838690639,17.9204219972449,223.384596488438,216.597402355885,600.507432804942
41,906.402872762381,368.248312749304,1854.92749336729,14634.2061431493,12275.1738060123,140.151269332164,1.10424879634401,190.850616160789,29.8606239878808,182.621572220869,552.813998869639,326.87554035922,44.6938931554879,1069.86639497438,555.814902269378,1417.18857333152
42,1301.57683630117,246.443214136989,1172.63787629724,7158.69630603167,7981.72558097698,6618.97710133787,809.397619889451,6032.23549006278,133.561890992953,8166.6470840424,3067.88014922022,7183.74311698537,788.014626942165,6383.27855912306,17723.9842758912,8194.35043180256
43,1191.2122873431,204.446169535642,1004.10477765106,4260.93981722635,4383.47718613305,3254.02373272691,1624.07880182242,4414.3123165408,324.491693039864,1296.42580920642,10644.7766318587,4268.68748896651,787.221530448603,2291.58792167552,3908.18732677162,35201.6302308035
44,2802.34074849611,204.962403050341,853.817046290786,5695.39175463798,2267.47904343349,87.234728033573,22.1064714016687,180.146587988054,39.1907512113534,24.5948630564521,188.143400380393,45.2384042456391,13.8949578785116,233.627790674971,211.024642898724,518.460897908592
45,2324.31514259119,396.296502349374,1725.27667272271,11616.9939560648,7147.69185616784,1928.60654824753,3014.68708426994,6806.59070239052,265.057286844535,3545.32385616381,2358.19939959158,8970.21605723988,3906.16632623361,13817.3596131426,10486.6644931749,15083.1975242287
46,1503.68745673307,163.262701888262,830.59404067452,3878.61023605547,2314.51865612323,31.8864288186888,14.4183391568923,104.032664345758,58.9606265415061,31.3943935535903,109.130134546289,88.3978788769088,24.7321052204741,120.652384192275,265.537702005491,498.300087832739
47,363.670184223436,158.785161635102,620.27007196793,6251.51725554595,5110.10813916738,155.405453886251,64.289965407155,190.420154752833,24.3613637042355,71.8384664494947,241.832293317175,108.910271787367,38.700179923371,142.132607258922,181.26742497401,421.255533251659
48,1172.0289719989,484.286049985717,1554.69586034345,7988.81086100625,3433.65337114694,3670.15774277852,603.890162224622,6720.40971405805,173.909230600057,4318.24407972535,6816.08859800908,25208.8468932532,1959.14709107326,5077.80733615452,7201.42379316264,12492.4374992767
49,1374.75560306927,209.387941569216,1017.06595877391,5701.84028410096,3476.12556339523,96.3746118960898,25.96057252018,148.280219065804,28.6967542883961,47.9350580827705,423.591597550946,94.1607102777628,52.7494898011659,238.302638215556,257.375688762001,583.8540826783
50,351.812963844804,318.22257993623,1226.53137092374,8066.29712839272,6606.81079602654,677.689983804068,177.386749503123,3383.78526132846,143.022487172124,1177.23031549182,1763.34604016436,819.463446035465,245.268274697153,1362.81939302907,940.144124717005,11999.6327977159
51,1392.55451084092,136.06058952418,849.478278134495,5235.53735578785,5653.34966345399,11.4492695406601,15.0760217228855,112.927478995215,21.1356743442464,53.1422109691137,153.862655962008,79.7232365759703,34.1311268131326,270.924384386629,693.880594653649,532.949326690566
52,1432.83993533513,228.271979932144,1116.23863710688,5623.73083602399,3365.97521493467,18.8103495608132,5.20488399116156,83.8831955874453,79.854253563748,19.0276656327196,147.271271825351,199.801008462675,34.4656025992649,111.689241366917,629.73618619653,632.789522196035
53,1161.9767228945,633.651302895487,2666.60016739491,8372.61925030371,2029.27313202056,12.7133963940555,553.084297146044,232.245707001071,288.647488649842,20.2608039606388,230.330747171745,124.962123631679,61.3960709411798,215.375317366533,266.03863791058,1460.86640768339
54,438.045358514347,378.437138932876,1532.95601950988,8545.18691345929,3783.15728141132,10731.0474302702,1700.62368614912,2312.35429495609,253.108071721006,1188.36371600943,3547.99255802476,1545.30277723754,950.032647483102,2944.28845764679,1726.98826243905,10049.5036205366
55,1916.90853726493,211.485606089648,754.572606923329,2453.53060085956,1204.05767432206,1452.9347813311,3156.68979823072,1783.76693287032,158.081660205505,1639.20449063163,2164.12282092308,3539.28456897736,475.985325943538,3116.7248784879,3008.79861419503,3762.57641306392
56,1695.99713344118,224.771042282311,1094.39876302184,16138.6317393292,18479.6158209795,2789.11279750331,2582.24224365641,7418.02985201313,227.759622314989,5322.05734439214,6270.12075686012,8622.99488118157,1058.03559760298,9276.49319381151,4997.65157669768,14805.0079137344
57,291.38018870685,235.348700648209,1167.07944617885,7066.24331952089,3849.92956620531,74.5582075417965,133.965571088931,238.932515958074,114.105390696088,94.9819653620172,226.561330010432,124.553349534019,52.0569957931535,222.31651079298,303.69754199368,777.032856904794
58,1437.03832975914,418.852566267443,1680.21350883871,8805.67322849852,3447.14728274833,3688.14161478949,3678.56634066428,5731.75791886331,206.464333264879,2980.74685964675,2113.69009272852,3691.78693311125,803.81864975255,2985.84261720816,3704.73398422093,5332.18189250998
59,1301.65220510547,333.455287295509,1816.57135533718,13259.7383757275,9987.98379863123,65.0432157881145,25.875080457842,489.457936966435,190.643238855745,167.469471315294,429.826936174943,359.542861280858,145.047351872388,282.492379251836,277.083892403999,1254.86787802688
60,374.127356936367,143.983112733811,788.53818041053,7430.29170096658,6878.55499250464,32.1621177247656,51.5047127691434,296.299010534423,37.1749911882165,28.4427394877834,468.076003508178,65.4780752344163,42.9324402341369,161.647573259052,278.629825258538,546.690589634511
61,1254.13896945229,157.262749677873,860.644055589249,3462.24716642349,1943.96683319411,153.024733523984,35.4282093452597,94.8166813841984,35.2008543917683,34.729056456943,142.504969005308,41.30187303543,47.5994280278917,271.304855805532,148.625755803568,495.648964127975
62,1477.18293640507,194.929148249685,960.341655800825,3211.90742926908,1225.52148121661,142.831086621354,32.6631183395655,87.4164554701475,32.4535079220983,32.4467735226944,136.42172556818,39.5387811949305,44.4142012350939,254.290245327123,143.446735454451,544.376832470839
63,1080.79298533706,538.673024880036,2362.81562439693,24108.3818641053,17045.319084171,2378.61312089687,284.079192387056,37324.720203067,590.316008625227,10632.2200111808,6187.49578194809,43917.4737218822,1191.95109161236,4907.58636928028,10663.4701912084,64972.4228354513
64,1477.44573567938,326.614346467868,1127.25688701828,16103.5611966796,6803.18049118109,3157.22556567353,772.875790917003,9615.84709541421,542.987951858993,2688.75093666287,3237.47506007067,10866.4682162231,3477.83606466672,3780.5472804856,5524.92371698675,7516.09409164388
65,331.902354750543,478.996250901511,2028.09642152794,10632.0955983605,4007.46958770877,653.426827803171,7.70872555596135,2974.52981865923,111.050232857449,1833.51340535389,6391.49077441237,3421.90578155083,464.79176011956,2992.15420557189,7273.63675020386,18955.5856714508
66,661.278734207565,310.567163075627,1529.66323344042,12464.628390805,7667.49401860556,62.9296645093564,4.28278143707666,289.698482631456,45.2295331437418,131.845214421493,537.934978027967,700.128646929157,96.9768208010741,383.703126070118,200.100896071997,1065.43875170705
67,1180.96789043021,623.752854136803,2436.14993025732,23841.0608343389,15327.1075082355,59.8843923310433,217.158925253035,513.462653989901,60.9969815431557,265.482607200703,521.162438594545,507.387435941959,203.60020578883,501.699888012436,485.12027031224,1283.61446721739
68,1451.1242190501,343.529751118753,1277.71636635743,7359.06861453951,3893.18493960928,1494.51862192297,735.42849924232,3919.60645182116,136.274441131326,2352.8622774156,6964.22012193161,5588.65144986328,1084.0595456026,4492.64410185703,7720.36959030108,19037.2274337251
69,2134.40045052376,547.758517210888,2271.98312890086,12784.9642232284,11187.2711177174,18897.2661744505,80.4040088174448,10317.0427117758,214.623588679158,9400.17336295937,7431.98624664573,15373.3435161777,1771.3064972482,8589.10283512158,12312.0756510805,19467.430572343
70,2069.74394466552,476.388527397438,1908.93162661622,5509.31761546677,1927.01569243997,70.3226126246718,17.5858356487159,280.195921168584,51.0517328596544,77.0955201249601,368.751775089413,248.0240585174,111.854738704963,271.927563640596,192.550254024591,1031.36324867819
71,2865.02288739189,197.025184202001,932.921735070924,9667.57323397085,12079.270880859,8305.75742133255,1532.44288706819,7354.42246007641,220.413818975783,2744.46361730144,3793.97647638699,6923.72156463818,2504.90575131735,10859.597686327,4251.54637399352,13823.9776974608
72,234.250071595438,575.907203109943,2391.56246324417,13435.7503007138,4560.12229738193,67.4413927656594,5.0524490444853,300.432264285666,69.0910270941469,153.654645600294,381.657383388828,209.307743560296,39.8771073917343,547.386743967133,1111.22936321504,1562.35503818985
