country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3650,43979.2079301633,76543.2888909319,350643.996311332,34421.9136445841,305.268937059823,40292.5881462889,17204.6928631337,3677.75593119685,6674.19965897719,13216.7036570879,16555.5303756448,1475.78487833556,12245.7326012369,9121.06067623119,298811.62771505
2,3650,3666.87561289934,11240.4581226749,35854.6767391901,839.749692350328,31.6310768795072,5.24927827061248,309.616212589796,75.9275586506918,139.001351221404,348.694728417781,135.045074270936,124.382203433857,862.788420993424,658.176480103647,371.23413095428
3,2055.36898276073,343449.559806487,343298.055245781,1317498.08512677,220416.831887509,4615.91644122094,349.259076915945,27136.1309335294,4787.04043260295,9153.32927571461,18709.8508596561,13020.6393959118,4057.0992057252,29171.7437956552,19345.3262354892,158610.461922254
4,2138.91587000192,248471.604472822,240325.620402602,1182154.88974421,299791.204049209,2897.12546398899,422.633380406796,5357.03929086174,6218.42126384922,3369.37921611065,11899.8140477347,12849.2992807695,2180.56142927455,14264.1672958503,31630.1152372954,10541.2872112675
5,3650,189579.056709568,305170.846047394,1677319.99597488,129252.998487878,2314.07715494274,242.155215405006,44008.8762404701,8951.77407374002,16008.7272436676,35531.7796308032,30426.3742483342,8292.60883511237,81914.1907182458,34370.9344875253,685994.995346633
6,3650,1522.0604253207,13801.5666657218,39720.9766127096,10393.0531900211,8.59903102709812,2.97528994179691,482.853137571487,229.729321122384,96.3184551291169,612.136949924356,294.867459172989,116.930239413353,1065.09939359729,1013.95877009465,682.819033207787
7,3650,224.213250182596,884.852480785035,3915.64412062277,23.0295165499317,0.19474438451368,0,16.4342383001339,4.42262992668025,9.73139299808651,54.21611022899,29.285775338775,14.0327920768834,217.922662412634,78.6052883697322,50.5492168515344
8,2376.94615259188,93257.0050621006,315525.838553919,461231.245580567,61787.5789036109,335.958869769658,12.4293970791389,3410.57368307172,397.49365420613,986.317607714177,3097.51636450319,2614.15639621882,1332.01905168887,9662.13793339706,6675.99611715227,10919.4082543817
9,2218.648743852,427402.566030409,454073.823157735,2870079.67946255,794562.851915343,7856.27905475692,4048.63343170572,46635.7783124377,11437.3874280752,18464.9669844921,45873.3488524583,38835.8777562925,7983.92443301417,54285.0314422848,43189.6497996976,441497.410341979
10,2179.03695426224,105791.868880719,120834.314723034,814737.00234674,310683.176412051,1347.09485921386,204.533623032811,6036.0426309264,904.623440558091,2437.83027349473,16210.6931256625,3801.91331360293,2545.91991282704,12678.6785748019,16135.138164432,6641.5160709205
11,2087.61574726046,86132.4856696759,85444.754022098,447310.716233371,85197.9943672786,372.857767526443,23.0379366227058,4668.27720220416,352.620162265204,1322.95185627505,7780.46088602826,3159.20550035684,1011.66930753899,5724.19070565883,6347.98345785648,3847.79700726193
12,3650,62489.932465862,148549.833901075,1248167.07787314,10152.3499406406,1151.41017345709,671.125394159219,4640.83860135752,1405.40995082451,1666.12667741251,6354.08470764394,2888.39950981432,1114.98558220099,6692.47637436026,6604.74813483695,4523.76333644366
13,2018.62801801451,111925.712692871,559845.37105996,1021722.10576483,61391.983098524,1562.58192104066,556.315205898782,5847.68074815614,971.189252386569,2179.01101114626,8920.45302606729,2162.84876099084,1290.89482304664,17460.3734519146,13844.049562465,17261.4269188819
14,2045.25111591892,98099.5715462899,328751.563366836,401219.76956404,4631.50891031091,539.596096184269,28.0342768281405,4242.65291339929,341.076570406891,1646.38037116725,4134.35982267069,2188.18631724115,2286.07776264132,7444.35768490995,8709.06338486047,10544.3572391975
