country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,2233.35561785471,27.4375540508466,351.946104742121,8743.51864638708,1341.26219233697,74.8491559560854,136.881028526717,289.96471206225,68.6357822877046,49.5451411968994,309.72574287951,81.4348851525992,20.4731994672332,286.212434409991,310.559877948334,435.925964443798
2,1753.5713325909,23.5047385584062,683.794163264868,33820.517410778,4372.85871742923,7.95125287652893,17.3291830546753,526.196182898668,295.413950829713,193.076105278354,841.890865368491,559.345118009726,272.217891481311,926.109631389504,1314.25525630613,397.814878300969
3,328.104691323839,31.7765684790612,1058.48592309561,16251.5481889576,4593.00389056014,19.8133342980511,55.7334483134492,598.977002387907,35.3314251064849,0.50541563166774,260.62741605233,1355.90305214694,1114.46024854924,479.126937517528,50.3884117684945,544.351704127542
4,450.544859480278,89.4885517237624,1638.29566289779,20629.7246323607,3936.11199991263,180.624897314661,1802.30711559114,174.819032649519,60.5228865813746,221.146034510631,386.381713938382,222.404053863231,25.3841317606336,1964.05696824862,526.953245465728,1367.90028017564
5,1527.21656405579,42.748422684918,739.818235108261,39797.2547997605,11734.7679734848,326.725711887374,0,557.871415097537,120.915581475441,499.815334777565,1079.05329181776,672.440443374791,382.974084762086,1009.42401249677,824.094152350338,711.30623443243
6,290.730820418561,26.6228834366858,1084.67616452014,66252.7346480119,6826.36021568772,1181.15815838884,38.0334266919004,617.802056963841,20.4114831877875,3313.24737094081,2509.88190763443,2438.3421295177,129.211992075955,1264.01142372032,2888.12250514199,399.091212618886
7,1247.82892689682,15.3483192502466,576.204127091247,9928.84935333414,1523.18638472915,48.0736635399959,13.163310512899,426.439457989008,73.173067424,159.646964155053,418.667651391363,88.2851875818816,61.51602724814,215.371361654642,569.038602873257,272.72551996437
8,2916.88773595699,32.111546746593,785.320132780066,10578.9146903618,1394.57936896551,56.5592776661728,2.45319306908584,130.791665582867,10.8782132203967,791.935223748176,559.499667070818,189.983006260133,22.0698244762449,225.116682697096,218.538707631354,395.68805572799
9,434.178897729238,48.8316176336499,1686.44729542776,37716.4524063222,5352.4845720915,850.910190494081,442.992710131908,1842.70870077149,201.891749059292,304.481483789404,1030.85493317869,300.413824442097,101.447117933453,627.985033648174,447.933186034998,698.036625587592
10,317.884092980808,42.9551039879127,1526.63187086929,25937.0387500703,3303.74553322493,315.239379016591,122.47053751889,1026.89455453792,34.6596593098039,148.321097215381,1034.96484616067,515.238176982889,1173.42999999178,234.245841208604,591.608118896199,627.252226699646
11,575.729631574368,392.333988329511,15819.7422070367,597881.154506428,45182.3559098187,25692.0695979674,6217.5436219234,4299.9310716598,692.491597485922,2177.64452510216,4671.86970474578,4919.99159093283,5731.84695504508,38465.4534879721,2296.98599433198,6522.98955032164
