country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,2160.93413174007,192.281085096542,1957.0170684175,39466.3642899838,9009.87477025888,298.905444063651,73.424154273181,953.938294550246,93.251956962565,449.791856055986,2098.10019320629,2097.65916057067,243.948951871497,1351.04090077198,679.698379585623,2050.85752036197
2,1893.88954116937,59.9321085961258,746.562440453941,75845.3722384923,36661.6504978955,183.42780699153,27.4895906415571,2387.13483030393,1111.88845175062,1675.20427666304,7415.35785741642,12684.5950409979,378.78380154184,4563.49072771956,3045.4015882647,189996.604328735
3,1397.25177144836,139.182790062854,5007.41943299472,1183316.82742124,250155.983808961,6746.5048313326,1899.14291359867,14592.7503063238,6614.08161770096,10839.6137754203,28844.1619776481,32476.5033057291,4504.90959036597,14214.407028755,15123.4252342855,232325.397232079
4,1454.51988059796,160.02929781048,4313.52358163575,87654.7045586005,12770.0085949599,1474.87438488857,484.708899971905,4585.80399953118,275.928408074193,3674.16805563098,20510.5669548876,21360.7356471313,271.389690745965,3273.42002027861,3277.46153014409,236054.160814646
5,1685.63681184597,151.349604292461,5434.45080386169,421694.891123179,59429.0050079155,5928.92109280506,4804.99704397321,12996.3832760094,1332.84863340275,3718.96770376159,16744.7064728682,8182.7509825175,2498.57518478264,14900.975019605,9392.2976687661,233426.999746894
6,1576.57577561268,60.26416809571,1450.89143877787,63511.3915678841,22165.9281044079,749.704746871442,546.376736532648,881.996145240517,106.604454629404,1881.68564700077,7836.15293364176,4449.27865125945,104.75872791769,2876.61492339688,3064.71313565945,116301.56287646
7,1567.49867216882,84.7074967305249,2217.94772571889,259157.70391246,81551.5454657289,711.655880457419,957.062281159391,5332.03750403642,1157.76308478398,6101.95535809262,20561.5879463492,10224.3732818796,551.25409313535,7526.43245506578,11964.0395454286,299606.448832837
8,1543.28381435258,99.6582118239176,3346.32373408872,319719.503704553,108435.590965519,3513.19172546318,16592.2707201623,5397.10300151475,5872.15005232859,5411.8298888681,16402.9588644845,12575.8052265113,1474.32854353733,8378.13523960274,6383.95598031795,259147.08408605
9,1557.68019334668,144.205395944489,5894.11903178162,957519.612457297,402232.123016232,926.270560076382,33912.180657665,30946.4551072435,27072.8260709984,2645.31667653188,10390.6425164455,15139.6113046771,2492.82623967775,27914.3586024813,18562.1378240082,475981.490798946
10,1724.45765060737,111.296003250133,1247.06426382109,41149.3160433253,9097.59914731702,632.984617907317,49.0505948133092,604.033442370331,124.23951343688,305.38709189665,1639.73380542709,581.844120876993,167.180500452007,1375.97312383427,1265.29020132462,1663.50185151059
11,1984.47893532844,159.245096735685,6447.12892043687,780378.071326489,508855.766515711,3582.34702018656,72212.2312587261,18081.4763775439,5593.80276521239,9162.01043397652,22797.7895037263,16548.7162215845,7648.65096592213,40286.9567279257,5632.58999255576,586146.082548291
12,1584.93102646369,140.239920349947,1124.22503021306,23470.3181844554,5566.89636564238,455.166016403451,6473.66505688575,5003.07572838222,1614.36413148585,574.080081344964,3634.95971852073,2302.22461202245,342.117536519454,1701.65349207333,1208.92439828648,181427.224850349
13,2366.23873032703,138.614258766646,5606.39141387824,581792.743049698,62283.0508499061,21727.0483768766,7873.2465004189,10544.0425909582,4488.44234093471,3992.01007720981,25454.488556746,7384.58077136493,2754.06175833599,10659.9003381139,11866.0616307273,275198.472438266
14,2513.84236568498,87.7921661960084,927.484903913018,100179.125053145,44889.5560020356,1497.33321240916,59.3457421154467,1589.9409772537,141.569614705739,672.775351170433,2962.49340844704,772.913899611866,265.142024704722,2005.9947934968,2100.66230970523,1806.52288881101
15,1610.31045594766,93.1545264052606,912.183709635338,27947.3727298644,8965.57030967528,223.805909352208,1849.41774101321,948.289542655121,1337.1710517474,1373.4149736313,2163.13496040201,1282.51067710724,50.4719843021212,3801.34013845157,2180.9526632088,179562.420971104
16,1697.0880170411,271.31097699547,4680.85716007997,191859.744409073,30889.2663741363,691.161770400523,309.536137203147,7787.05608894412,2546.90450023635,8781.85682918223,13338.5428394973,52569.9607281232,1029.74411366774,5678.52127372629,10854.1199009105,319550.602910814
17,1110.19595319598,216.537619025142,6622.46982678898,501231.341533596,27002.0309819419,2525.42359752403,488.438418680165,8757.09843349867,4001.12695896228,4200.16203498511,14317.0671720372,10818.5735974018,2681.54629318866,14753.3358712532,18933.96567426,140177.230845268
18,1587.41284077685,195.91086381815,8189.19833892244,761429.547220753,55675.4391387806,1219.8016116048,3716.14235277132,13037.1793954544,22234.4222217398,1188.21314865871,9116.42852317391,2897.93546049807,3420.2347961824,5859.39488604964,8447.44888246112,2444.68779053266
19,1433.92926275514,182.410133010399,1837.03090591048,35830.5271465472,5526.13222435774,68.9920516905335,3267.97361225315,6623.51588103614,2841.3671159121,1095.45534041209,2633.93806895497,5000.98085415899,199.77368631736,2076.50320374884,2613.59743436684,178610.209352999
