country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3650,215309.770447503,218210.487369995,970226.234879169,61318.2525678786,6159.81770892809,30987.8342615266,54517.5903664919,4115.34101561724,22001.3592232773,23040.8275891359,52622.2823506898,21467.0026538313,47904.1134916628,45407.5274701276,36827.4349571489
2,3650,254890.866686934,194613.095637754,463057.756446983,5126.52348977859,327.658895272586,54.2809867184396,3201.63509286381,785.140849886945,1435.82223801791,3460.7098426289,1340.28931222623,1280.64912162881,8764.16068774064,6332.58670733291,6127.59087588605
3,1869.75581841038,174371.164169799,172945.077674457,690246.670836167,89384.9625221265,14841.5876500973,376.59365003358,78840.9768013414,6164.72709242985,38822.6654073705,54245.5315726557,28978.5276737203,9843.29249205589,49204.9013138517,36337.7075504088,169527.111557983
4,2122.50388571509,435251.875703959,382733.853786518,812890.155011568,76943.0251891561,2165.68409665093,312.315499435545,3958.71807383254,4595.2578115111,2504.45599654984,8425.3168178697,9097.57218842577,1608.97580728815,10353.9797397688,21704.3704595898,17929.4144681459
5,3650,379670.632642253,387091.913475841,2120315.7675482,123428.700085318,16843.1462594741,1301.9964116687,128666.302377953,7082.21209308193,40374.8658612347,51767.6159847428,53804.6804238177,44807.6599698901,187854.833083399,112346.785366501,110270.242387944
6,3650,520.700146193022,1131.02786721045,3319.4039380164,495.443630348689,0.599478841387468,0.20848559138502,33.8346594476455,16.0976759608689,6.72695634688747,43.1510922210115,20.7859579875407,8.18690534933691,74.9578233054259,71.6808162548004,62.2043836680138
7,3650,202205.224092645,145602.538851353,1092088.20671546,2645.02848102175,489.053299610336,0,26328.5163147745,2602.81350431754,21592.4441244879,45293.7806966078,57279.9944641403,22649.5633925646,164134.542959135,60423.4893686031,77746.192832218
8,3650,184277.482984352,279494.066056648,1187876.10235186,80065.5423223522,7744.50268751897,208.345929492965,49168.4130029039,2003.81004076845,18117.8272620363,28161.4780430111,60155.7378442967,21772.8829802637,98130.1615846652,72718.0792267194,37534.4864042066
9,2164.68967031331,1061140.92692567,273585.107965052,1619348.77863114,273825.833501714,28706.6889571269,7617.00877971072,56999.1604683818,8841.4148221808,27417.3113212027,36131.7917123807,62788.5629895269,19632.9031038463,75103.2841334497,59672.9483821586,29978.3028696847
10,2415.7972048132,144191.659242973,227627.275643747,1329056.61109825,348631.011280888,8504.94097769378,931.671351743549,26343.5916236021,2306.93922947853,13453.0777279035,46036.3194621633,19619.4015162068,11248.3586351208,48613.0352757654,62774.7426693705,31148.5122876233
11,2037.03856560481,115145.091978558,41962.7501049437,125412.714390405,16823.0951252458,118.407732063525,7.2695098696361,1473.05237232806,111.267592744967,417.742851088006,2287.77023979976,928.934214952089,317.106633592806,1758.05637194786,1824.27544036971,2261.91560055963
12,3650,239768.556682677,143847.494231803,1822763.56864977,6820.95351599143,36236.9651234625,14522.3397415691,85438.0554133144,8399.10205951126,40398.3161688827,44214.1657248826,79353.6898771964,23482.174123017,87661.2241767048,79756.8821235613,44661.8809025575
13,1824.07517296046,79040.7054817824,108340.917645102,366288.853682504,27868.3992907793,5319.04850854985,1314.83306839858,13400.2764247694,889.565494448766,6645.95449141232,14372.0921897925,6436.7743167242,2977.00999335597,43715.5882080775,14662.8323273147,18880.0805967848
14,1696.30281466826,153173.422730926,173504.916627075,645204.718703843,6771.01384462458,877.169182755059,45.298241459877,6855.34773305437,551.117082038989,2660.32458348875,6222.2181193633,3293.2238933392,3669.52830856021,11758.4069553396,12566.1880747703,7069.91721956752
15,3650,213867.258121128,199652.78520434,716168.897473421,42901.7532838571,414.343683687228,417.017392620672,3168.86927148403,392.83066378343,1325.86216650533,7001.72937502658,2114.0812146901,1819.51180019575,12870.5334707515,7186.78438981567,8859.20366753285
16,1852.62369048438,206632.917116274,321767.902095764,1674790.3014297,432830.605436733,16401.8721468091,3344.99948138062,62847.8261927613,7228.91025016667,55245.2275485475,132329.453146555,48893.6571780331,23167.250276802,117086.074638196,99688.8460503904,302113.401609792
17,2824.62959186885,260932.136124543,196935.573631481,766329.813053818,178091.022582892,20743.6074125924,1318.54612270895,98659.4568924854,14523.5287485578,79767.2766965362,142871.604985622,63040.6939699353,19362.2017736323,72124.3279331886,79807.6996265443,304988.340972196
18,1805.44296075306,516266.371913434,597327.60227765,2455633.03090567,192997.244658921,932.4331553402,95.6666684049024,28590.3797034598,2017.14786612435,9008.78326069312,56288.3631053582,27286.4918958355,8038.60227993297,50191.0849844965,82795.1591833434,33990.945385988
19,2664.42485872575,387814.838853246,319068.8897896,2601030.45962826,23145.51233324,5574.80550628091,21434.1521055223,50203.2123704987,4663.58043079155,36289.6931281993,80523.9681050801,46956.9651534698,31442.7292442689,196366.569907801,139294.967734369,67243.9552911882
20,2152.82544904617,235208.657572965,237172.251866036,2202917.89333755,17836.5194091292,7358.61917650267,22779.9867656837,59425.3457085728,3132.99641269134,29498.0358422744,73212.0927618465,45493.4295316828,26442.5993351749,129776.505349684,107702.864671272,81756.8617548918
21,2574.18003974514,103783.909413069,121584.343281196,594575.816767259,91653.6780296435,9392.80519299126,1676.2560877571,172578.682455681,7871.48616191457,77505.1376981273,102034.794840361,54840.3944439671,13698.1642432348,59130.916827444,53849.4618141381,347611.116484524
22,3650,200198.053491238,171999.590118442,587355.938246681,49263.2523381553,13429.6310215192,4869.41827582397,93489.0723102454,4649.01159107152,28642.5474786311,36689.7422328425,51548.5420385623,16263.2756120751,74011.2451332311,51265.4549453987,36907.2884706713
23,2600.07152263168,90805.8717096172,92860.5745862229,351545.050015081,47419.5906207126,2873.21062027504,4651.35387140332,11531.8102799169,547.836664594407,16740.3875506178,9475.2761885198,37979.1237853332,5253.44647178672,29104.5943434768,23042.4253691282,11516.5562489106
24,2636.48263600402,255317.372121611,279066.522879166,886193.874493405,99821.5852422981,1108.49990332612,275.774614639439,7562.40793241682,1507.28383718972,3129.42991237386,11873.0805774123,3146.38708837392,2930.82226257102,18213.4642091675,15032.4857823734,14548.9381506585
25,2793.1447847962,201300.261882311,223863.152557089,1667627.77375468,10260.1738048317,3306.51040548804,3806.1954199921,62828.0662738601,5133.13859864663,6681.48000133485,22408.7738985323,31731.3354127202,8996.78614774754,95590.7052297927,39334.5885653903,38940.222621533
26,1642.03791142695,168361.344091853,173258.565457984,955293.903808007,97520.3215077198,564.092510834531,41.8407749217783,8254.67019922083,1044.44636322181,3889.35718410277,18245.8748532268,4921.0368815798,2483.84005231754,17368.534110961,13619.7205758133,9919.84380425245
27,2220.75906684178,124257.760361068,135981.375936656,636444.417868542,59244.6504010825,3687.14656279015,93.1585095200803,14619.6104870654,777.362394346409,11169.5564943404,24034.469293755,24301.4051616966,10726.7634957554,84121.8859227936,52147.5995267636,15701.0476889301
28,3650,105800.177299021,108179.494007726,395148.562329815,24203.750650188,2693.09711376791,3489.28637872565,35257.4290990366,2425.23680387763,40619.3251220424,11914.2058692312,40205.8304275192,16870.9911943683,64133.3656230081,143474.817655556,22452.7094424246
