country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3454.12256238785,91587.8626938454,349204.935773158,272816.906286277,6301.33401501593,845.457896274215,207.907615830377,2701.16882424452,264.051962675249,1288.73566835624,7099.1776041445,7097.68531649319,708.122397287298,4138.99287158017,2403.53068883433,18682.2549471103
2,2117.47336458644,95868.1073378636,395812.3505667,1331597.9809434,62462.7088976308,1366.45673982561,207.4673848091,7130.39517580424,2117.17568536518,3023.95329801189,20313.7036451518,6768.69853334233,2976.39677157375,20152.0572383958,12532.4464205594,25968.7305077528
3,1852.69847046105,267838.832590822,780289.878598491,3080150.17804922,412992.439708374,15020.0575536931,3277.44293014951,25511.3344749069,10539.8990260537,19557.9889486762,52632.2855266938,49813.4203012861,9886.88220895567,29446.6085294531,36286.301903019,89174.0791890135
4,2106.22185688137,290853.340167477,699040.091091021,357247.787459087,12169.6866214776,13893.7664357663,2233.83468424424,15396.4533093648,720.779027675899,16644.2904241587,52619.8914661248,33398.3791626777,1965.59704454608,8003.70249839631,9352.54399756888,164967.613001663
5,2041.79871984922,351188.459224886,944636.63381895,866159.489880666,34611.4243883554,13971.2266375595,3091.35889068977,17661.5042197141,1385.60795846555,5809.32002318004,19907.819952566,11727.4356284414,5177.21649433807,22474.0469797146,14732.0880346266,78734.9051203021
6,2306.75347788771,34220.6423243399,130744.153546174,181820.975378729,8632.59131013687,3379.24830181124,616.453717624459,2468.96239404218,130.171245558903,3983.43096458327,14130.6805368276,5034.72906480214,380.742675567948,5033.31963030866,7752.81021732297,32030.6756575213
7,2067.55552438576,132794.440244871,568372.263842787,2216748.44833334,123620.764749852,5453.79367756673,6353.93347418142,18528.1577369816,4686.22342396125,23940.8701895337,62527.1632675226,22461.4080588395,3870.01858465048,27148.3608919981,45718.3915630383,132098.370006478
8,2095.92554879844,162917.002184783,640776.656411817,1305313.4824608,78173.9449857198,15537.1094156536,11325.3562023957,13350.7896259689,9299.25212103022,17226.9118020139,36878.1873698205,14716.4719356175,5783.83770432502,19323.5385697099,16338.2938901889,150476.925773887
9,2068.73449262168,115804.023661725,372408.75157112,2293650.33448045,243652.644210843,14662.2228240256,596.384180531925,15977.8210367475,1422.67794865988,6672.06370780193,33623.4873098451,8772.3606814118,2678.85423688766,21369.4247705809,25672.5415858241,27315.0635818877
10,2092.94111864025,170039.908124659,430879.565810477,429685.350391037,20468.4401434639,1209.49730372683,6460.53269187696,1887.42828533968,1441.56767558953,1201.59023851622,2664.53346086863,1686.48558743422,289.81814622851,4372.06215282645,9718.02597259287,18497.6425464296
