country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,3274.2546322638,163363.627441715,142673.469968428,286729.315663456,6281.67819905683,982.455000267218,243.055848071407,3157.82024981923,308.691788257116,1486.82212313581,7378.38605551477,7376.83507665339,811.970003254031,4598.55187339036,2424.71410190979,10561.7425678391
2,1888.2653766181,91509.2451683956,126706.360824294,640368.529437769,48585.681741732,823.847399430812,125.303270089014,4306.51706231953,1278.70237036685,1820.95717583748,11863.6627747903,3953.07316807078,1789.43294059408,11971.3842125702,7236.43691623891,13216.6159660916
3,1386.88390041045,671243.518129716,552436.890305356,3364160.89780152,407595.075857289,12372.1283218315,2934.82783905812,22329.3062039164,10698.917210095,15784.4494218683,47405.582233549,37929.6349270606,8771.87429399354,27546.6280273256,31295.1125282104,55804.9271454096
4,1776.91065395476,260991.785888945,265493.569372008,561152.193025846,9052.15622275614,4878.10482361439,1161.32735423955,4558.7298757701,515.721437838656,3368.23765272631,17900.1072599384,10660.0449100022,947.715736403727,4008.27139466042,5083.83275248856,17066.9722337626
5,374.417452874526,827002.357957414,801389.834066988,2111812.71710263,77991.3414366533,18009.217894923,4775.65386487083,25776.5164315789,3047.98835686581,7130.14259039798,35151.3290987002,13486.1859466637,7920.08167172996,33515.5767452105,27015.8694376305,58412.0413307403
6,1651.94708623096,76123.3528891952,104540.104887193,336892.661562231,13784.5891076054,2098.92858781251,525.282250752133,1588.18954869757,155.630838788944,1874.20256592092,10799.4872362426,3034.80306354764,311.622101411717,4203.59669829546,6057.35442475124,8896.44363886402
7,1696.51866856662,196642.692451316,255396.381676604,1294744.57970835,64697.6835136069,2124.47870729237,2873.09529383615,6901.51551056303,2500.14228219533,7369.09524370841,24572.3005006741,7521.74652465188,1698.67132565214,11152.3808557165,24390.7856120443,26453.3308184324
8,422.583106968811,509564.167941988,586327.174128212,2808977.19983697,212456.117683529,19742.1896116351,17505.5480015978,14545.9774730969,15888.5174485445,14484.1289154556,38948.7274921762,14897.8708660441,8447.35731876085,26009.123789424,24293.1944845967,58063.0268310142
9,1665.97763759323,72368.4682251718,64071.9579619344,482568.529835598,34239.2849180312,3604.16893687309,144.517943982947,3871.80264154342,344.748400111524,1628.64929201421,7583.836995001,1978.62145755784,647.060102108921,5001.38168869649,5531.41974217423,7450.87686782652
10,1880.43663560086,78905.6993660922,69775.0080855943,198187.176390593,7158.35459314348,732.434716874826,3915.42332333267,1143.88102065153,873.665991391476,726.688245451534,1571.71427319045,994.798342084334,174.960435299631,2624.75307678168,5629.03372447803,5362.46085112661
