country,tdur,vlyl_1,vlyl_2,vlyl_3,vlyl_4,gdpl_1,gdpl_2,gdpl_3,gdpl_4,gdpl_5,gdpl_6,gdpl_7,gdpl_8,gdpl_9,gdpl_10,vsyl
1,2377.52094412725,14571.2574354387,15032.5803112735,23853.7129357172,755.862000377391,92.5335662893071,173.793349404055,368.158678092083,87.1446001037277,62.8082654442267,522.141414219111,137.28444302058,26.8028054969722,418.731227140351,614.160360616871,1616.51397993529
2,2555.11028993597,61504.1496804659,170793.5583242,427536.542784334,5173.26512626553,63.3066369576911,137.847474567904,4185.70308311695,2349.91268460381,1542.74168799078,7137.68408141537,4742.2164903618,2184.04055482111,7601.79187927795,11686.2790505035,17369.7700478109
3,2157.26404433782,64361.4516816143,280027.44011482,305240.451537266,19941.5034857264,238.676338942165,689.175198456375,7406.68497972476,436.89279322113,6.20825602660299,3835.16730550217,19952.2948651743,14032.7237845606,6370.88364653008,635.270552903767,25648.7191119072
4,2071.14103321719,39596.813032085,177256.355254493,171441.524094887,6589.25435738691,786.066838997497,8120.61812882262,787.678522442769,272.696726173765,985.514669050608,2164.69929128442,1246.01625907508,116.578695237694,10147.3098762484,2922.63305143239,15349.5140536512
5,2309.31445089678,81203.1923769549,222324.025643504,806182.865051068,55652.8264369532,3419.28698962217,0,6009.24768002451,1302.47160509751,5326.61265935923,14344.2338083973,8938.98662385933,4199.18852161902,12046.4851988274,12229.6415737698,20555.052195039
6,2038.59257648608,45276.5445322767,151340.292987237,221440.55214367,14067.0486838882,2414.87739004951,86.0735307790499,1398.14918061963,46.1932720562417,7129.05534984439,8149.17079716498,7916.89298804128,298.703196007183,3199.56931702743,11433.8699097036,13506.124197924
7,1950.61624235823,39683.383324875,141174.478029877,188807.274031589,3985.04665108103,422.654778099867,116.167996687191,3763.38592745424,645.762222639443,1416.74234015799,4184.28127870225,882.346788336569,552.656410843221,2031.02998071615,6141.22913144174,8301.68768700509
8,1773.02963777611,83255.1903688456,182549.321627006,165260.513941209,3904.58789746364,463.89997503271,20.4904931939863,1092.44794762711,90.8611542907761,6561.44058966367,5110.19842294877,1735.21257673012,185.529016568394,1982.75011344617,2108.19356210714,11911.5476920771
9,2886.87323531927,7293.48940384226,24969.7161146749,21677.4789603291,591.731033121011,200.692249189477,13.0608917418363,343.438064825072,103.524867627419,82.1943141147169,1069.29720939035,124.146061327738,75.5860897151754,218.660462099396,1430.95103324252,1892.9305731113
10,2775.33678847742,403898.039866628,1262017.24803366,516918.898135454,16395.7282713707,4676.40844062505,4093.74512186374,2575.52537020795,508.175044366786,1499.33572683249,2296.49406626359,4876.44390108394,8879.94261662158,9189.26613625121,3333.25941691639,97232.0421258445
11,2136.25650173941,369019.158832653,791280.452100294,428799.314813899,8557.46689768612,4092.10202993434,27029.7539159096,1620.37178102364,105.672753598166,1103.87839390753,5208.45248888698,1482.14732946127,65.4026887060776,4725.48586524891,1938.25939402924,50290.8380771149
12,3650,85816.7556796121,306670.617478314,522789.376669296,26864.1883208263,7679.21181991267,3251.50610872141,12541.1885200246,473.785920179528,1144.7094727526,10596.9377622426,1733.31508302749,1250.36162205569,7552.25785762639,19571.7081157831,30690.3092180859
13,2742.04047101975,56787.6020205734,248721.688435033,515920.32522786,27850.8136778155,6756.99829914953,2901.73422950873,2618.56139206524,804.706248967511,1232.59904037213,29780.9787952913,3302.23289437807,1454.60654150225,2468.28355600378,5972.63369436134,25318.3624519325
14,3650,74614.5123867583,250865.819195335,222029.089213058,7108.39964338742,1070.24037980816,770.030528961945,2696.95296256758,237.86954906874,3351.5357170407,4557.2860815485,2858.40411732372,773.132802010545,3097.61500171485,1848.72367408245,14859.4677608538
15,1188.73756853077,73037.5574393107,227582.567490514,228190.136325863,9814.469047587,3649.56529806537,1929.76072831338,3132.32222319767,157.67731369629,1313.42984661692,8128.25177523999,5053.67691420729,1177.87347264945,7372.27291935,8832.19964325893,17474.2171580818
16,2721.87840763644,124396.569320499,426780.10067046,602350.081585358,27048.2853523371,1376.53290003096,25178.1122655952,2186.21443962957,571.703665869167,365.031298057217,1416.96877093166,3792.25588565084,1443.44191942122,2736.63461902068,14316.3537564033,36058.1607939066
17,716.425189736661,254243.429098457,846323.013914993,1043908.55596146,42601.9410934715,11890.3381834798,8938.88171618649,11332.5371594966,3565.9174946174,11251.4834212989,18468.992468257,9530.58729465873,14179.4005617917,58218.2112421686,7157.2706592709,79692.1078207199
18,2025.6818106746,65835.3499114042,188521.391904237,186208.127312977,6146.48684522821,1818.38625156991,62.7272325629561,736.257655994287,34.919475661739,1955.49144478863,9739.79838755995,1333.32832820911,176.037404971605,2666.9640209371,1371.24194907325,10432.0154019858
19,1618.4388000313,233736.509208282,509602.125734585,965153.938779105,57382.1947392713,13010.7517827125,49056.1882985706,12915.4107345514,999.243216349033,6241.17352101076,17942.1207893249,7563.72230810215,2902.97869695493,12898.4740277263,9005.6203796074,51601.3532556343
20,1874.76832349679,83254.3050468421,247011.872824636,233676.390023488,10339.4221900162,2378.15803162464,910.629298123905,11959.3001566764,988.118961892474,1486.91347239082,3581.43701311514,3100.90383166832,1557.0493879931,5093.53804516444,22652.8913100482,21306.9039772918
21,1592.23066314147,93669.7320206221,330455.060728994,1164178.04496168,58229.3435629206,10369.1912020392,9579.08211101183,7047.20126596474,455.673602110569,1128.1683393758,8659.8069855471,34494.8323059257,6308.02168093249,10462.1550707065,3986.00106031977,32587.2720675049
22,1616.35903524601,43875.7669292477,171171.119904494,655302.213859102,45529.4389662702,5112.66620191072,5343.59075330394,8008.58032720337,2222.24440348367,1600.31213610192,14044.8615012803,3483.23529908839,468.36201189352,2807.35865658987,3428.35981870852,17009.6485151334
23,3650,33118.7785327941,19694.4556800558,25902.5008407112,1166.18469879061,121.61583553327,23.4017553242542,169.457414783975,28.2033929465471,67.7323254108325,273.289720060601,116.362662299846,62.0844564361514,287.555617860078,281.921048594136,1005.04201831519
24,1323.94788667814,82388.1268643934,288142.684205643,366439.19075613,23708.5424334405,3770.06825811651,3945.0467505426,9246.06533734609,332.804626760691,1203.14551799163,24529.7377634311,1398.10633848126,1362.5082196761,5731.17268706739,3355.06215454175,26506.3435222976
25,1603.38887112543,107544.525397372,323836.323299301,438310.091255591,11885.7914772995,5588.71058980054,205.107872436244,4979.74924535926,413.245809473594,957.255088065824,23947.0905847385,3820.40294645584,4585.01528549321,13836.8731464544,4018.61717069225,28308.6460280517
26,1048.88171492433,80959.9341710977,238808.292467956,772590.460401478,81252.1660434876,5488.25312274741,289.293644711988,17994.7018247937,1657.02839877414,2507.88628732484,19948.7056886018,3444.63485040686,1568.37974863935,9383.39582628862,9814.36257137032,28371.5552037258
27,2129.97850423375,82403.1197778577,276484.711493082,377328.432165684,18846.2639258266,8110.55510602346,10021.6360728301,1264.92327998408,546.24689610381,1816.23078734655,20297.3572951401,2404.97912242974,1129.89578540666,4890.63793965191,15029.1442200901,24342.6231164512
28,2329.26247296796,168275.525349085,637056.009007864,569973.024631452,8383.50536824311,26623.4453050965,0,1337.37193117357,2036.52058774495,1979.67363810708,8588.82079753774,1614.86253318087,1228.85214261937,17095.4161473765,11299.1553703818,54922.8773624609
29,1914.97086777239,44979.594797062,209511.167786331,382260.259109537,14258.7217786817,8304.13419726425,167.908810930292,1211.82914957342,3421.62994817342,582.625932636487,5153.68293654722,2986.99113526253,852.789582343913,2072.444248893,10977.5406196204,21367.4317996092
30,1257.01647765016,265978.676726229,874481.031687808,1337064.82370297,56040.9519352859,14221.3651842942,9222.95233650607,15329.8556225456,781.160410050498,17295.5184450675,32017.3046140087,24226.7828733804,6167.26865803725,33345.736449961,14314.3572786414,81435.1714608079
